Material,Nominal Size (inch),Nominal Size (mm),Max Pressure (bar),Gauge
Steel SCH40,8,219.08,59,
Steel SCH40,10,273.05,52,
Steel SCH40,12,323.85,47,
Steel SCH80,1/4,13.72,218,
Steel SCH80,3/8,17.15,207,
Steel SCH80,1/2,21.34,207,
Steel SCH80,3/4,26.67,197,
Steel SCH80,1,33.4,187,
Steel SCH80,1-1/4,42.16,179,
Steel SCH80,1-1/2,48.26,172,
Steel SCH80,2,60.33,165,
Steel SCH80,2-1/2,73.03,158,
Steel SCH80,3,88.9,148,
Steel SCH80,4,114.3,137,
Steel SCH80,5,141.3,127,
Steel SCH80,6,168.28,124,
Steel SCH80,8,219.08,110,
Steel SCH80,10,273.05,100,
Steel SCH80,12,323.85,90,
Stainless Steel SCH10,1,33.4,89,
Stainless Steel SCH10,2,60.33,76,
Stainless Steel SCH10,3,88.9,68,
Stainless Steel SCH10,4,114.3,62,
Stainless Steel SCH10,6,168.28,55,
Stainless Steel SCH10,8,219.08,48,
Stainless Steel SCH10,10,273.05,42,
Stainless Steel SCH10,12,323.85,38,
Stainless Steel SCH40,1,33.4,137,
Stainless Steel SCH40,2,60.33,124,
Stainless Steel SCH40,3,88.9,110,
Stainless Steel SCH40,4,114.3,100,
Stainless Steel SCH40,6,168.28,90,
Stainless Steel SCH40,8,219.08,76,
Stainless Steel SCH40,10,273.05,65,
Stainless Steel SCH40,12,323.85,55,
