Material,Nominal Size (inch),Nominal Size (mm),Gauge,50C,100C,150C
Copper ACR,4-1/8,104.78,14.0,22.0,19.8,16.5
Copper ACR,4-1/8,104.78,16.0,22.0,19.8,16.5
Copper EN12735,1/4,6.0,20.0,45.0,40.5,33.75
Copper EN12735,1/4,6.0,22.0,45.0,40.5,33.75
Copper EN12735,3/8,10.0,20.0,43.0,38.7,32.25
Copper EN12735,3/8,10.0,21.0,43.0,38.7,32.25
Copper EN12735,3/8,10.0,22.0,43.0,38.7,32.25
Copper EN12735,1/2,12.0,20.0,41.0,36.9,30.75
Copper EN12735,1/2,12.0,21.0,41.0,36.9,30.75
Copper EN12735,5/8,16.0,19.0,40.0,36.0,30.0
Copper EN12735,5/8,16.0,20.0,40.0,36.0,30.0
Copper EN12735,3/4,18.0,18.0,39.0,35.1,29.25
Copper EN12735,3/4,18.0,19.0,39.0,35.1,29.25
Copper EN12735,7/8,22.0,18.0,37.0,33.3,27.75
Copper EN12735,1-1/8,28.0,14.0,35.0,31.5,26.25
Copper EN12735,1-1/8,28.0,16.0,35.0,31.5,26.25
Copper EN12735,1-1/8,28.0,18.0,35.0,31.5,26.25
Copper EN12735,1-3/8,35.0,12.0,33.0,29.7,24.75
Copper EN12735,1-3/8,35.0,14.0,33.0,29.7,24.75
Copper EN12735,1-3/8,35.0,16.0,33.0,29.7,24.75
Copper EN12735,1-3/8,35.0,18.0,33.0,29.7,24.75
Copper EN12735,1-3/8,35.0,19.0,33.0,29.7,24.75
Copper EN12735,1-3/8,35.0,20.0,33.0,29.7,24.75
Copper EN12735,1-3/8,35.0,22.0,33.0,29.7,24.75
Copper EN12735,1-5/8,42.0,14.0,30.0,27.0,22.5
Copper EN12735,1-5/8,42.0,16.0,30.0,27.0,22.5
Copper EN12735,1-5/8,42.0,18.0,30.0,27.0,22.5
Copper EN12735,2-1/8,54.0,12.0,28.0,25.2,21.0
Copper EN12735,2-1/8,54.0,14.0,28.0,25.2,21.0
Copper EN12735,2-1/8,54.0,16.0,28.0,25.2,21.0
Copper EN12735,2-1/8,54.0,18.0,28.0,25.2,21.0
Copper EN12735,2-5/8,64.0,12.0,26.0,23.4,19.5
Copper EN12735,2-5/8,64.0,14.0,26.0,23.4,19.5
Copper EN12735,2-5/8,64.0,16.0,26.0,23.4,19.5
Copper EN12735,2-5/8,64.0,18.0,26.0,23.4,19.5
Copper EN12735,3-1/8,76.0,12.0,24.0,21.6,18.0
Copper EN12735,3-1/8,76.0,14.0,24.0,21.6,18.0
Copper EN12735,3-1/8,76.0,16.0,24.0,21.6,18.0
Copper EN12735,3-1/8,76.0,18.0,24.0,21.6,18.0
Copper EN12735,3-5/8,88.0,12.0,22.0,19.8,16.5
Copper EN12735,3-5/8,88.0,14.0,22.0,19.8,16.5
Copper EN12735,3-5/8,88.0,16.0,22.0,19.8,16.5
Copper EN12735,3-5/8,88.0,18.0,22.0,19.8,16.5
Copper EN12735,4-1/8,108.0,12.0,20.0,18.0,15.0
Copper EN12735,4-1/8,108.0,14.0,20.0,18.0,15.0
Copper EN12735,4-1/8,108.0,16.0,20.0,18.0,15.0
Steel SCH40,1/4,13.72,,137.0,123.3,102.75
Steel SCH40,3/8,17.15,,131.0,117.9,98.25
Steel SCH40,1/2,21.34,,124.0,111.6,93.0
Steel SCH40,3/4,26.67,,119.0,107.1,89.25
Steel SCH40,1,33.4,,112.0,100.8,84.0
Steel SCH40,1-1/4,42.16,,106.0,95.4,79.5
Steel SCH40,1-1/2,48.26,,101.0,90.9,75.75
Steel SCH40,2,60.33,,96.0,86.4,72.0
Steel SCH40,2-1/2,73.03,,90.0,81.0,67.5
Steel SCH40,3,88.9,,85.0,76.5,63.75
Steel SCH40,4,114.3,,79.0,71.1,59.25
Steel SCH40,5,141.3,,72.0,64.8,54.0
Steel SCH40,6,168.28,,68.0,61.2,51.0
Steel SCH40,8,219.08,,59.0,53.1,44.25
Steel SCH40,10,273.05,,52.0,46.8,39.0
Steel SCH40,12,323.85,,47.0,42.3,35.25
Steel SCH80,1/4,13.72,,218.0,196.2,163.5
Steel SCH80,3/8,17.15,,207.0,186.3,155.25
Steel SCH80,1/2,21.34,,207.0,186.3,155.25
Steel SCH80,3/4,26.67,,197.0,177.3,147.75
Steel SCH80,1,33.4,,187.0,168.3,140.25
Steel SCH80,1-1/4,42.16,,179.0,161.1,134.25
Steel SCH80,1-1/2,48.26,,172.0,154.8,129.0
Steel SCH80,2,60.33,,165.0,148.5,123.75
Steel SCH80,2-1/2,73.03,,158.0,142.2,118.5
Steel SCH80,3,88.9,,148.0,133.2,111.0
Steel SCH80,4,114.3,,137.0,123.3,102.75
Steel SCH80,5,141.3,,127.0,114.3,95.25
Steel SCH80,6,168.28,,124.0,111.6,93.0
Steel SCH80,8,219.08,,110.0,99.0,82.5
Steel SCH80,10,273.05,,100.0,90.0,75.0
Steel SCH80,12,323.85,,90.0,81.0,67.5
Stainless Steel SCH10,1,33.4,,89.0,80.1,66.75
Stainless Steel SCH10,2,60.33,,76.0,68.4,57.0
Stainless Steel SCH10,3,88.9,,68.0,61.2,51.0
Stainless Steel SCH10,4,114.3,,62.0,55.8,46.5
Stainless Steel SCH10,6,168.28,,55.0,49.5,41.25
Stainless Steel SCH10,8,219.08,,48.0,43.2,36.0
Stainless Steel SCH10,10,273.05,,42.0,37.8,31.5
Stainless Steel SCH10,12,323.85,,38.0,34.2,28.5
Stainless Steel SCH40,1,33.4,,137.0,123.3,102.75
Stainless Steel SCH40,2,60.33,,124.0,111.6,93.0
Stainless Steel SCH40,3,88.9,,110.0,99.0,82.5
Stainless Steel SCH40,4,114.3,,100.0,90.0,75.0
Stainless Steel SCH40,6,168.28,,90.0,81.0,67.5
Stainless Steel SCH40,8,219.08,,76.0,68.4,57.0
Stainless Steel SCH40,10,273.05,,65.0,58.5,48.75
Stainless Steel SCH40,12,323.85,,55.0,49.5,41.25
